target-names,no-steps,concentration-required-mM,amount-required-uL,batch-tag,reactant-1-1,reactant-2-1,reaction-product-smiles-1,reaction-name-1,reaction-recipe-1,reaction-groupby-column-1
C56548,1,,,,CC(O)CN,Cn1nc(N)cc1C1CC1,CC(O)CNC(=O)Nc1cc(C2CC2)n(C)n1,Formation_of_urea_from_two_amines,,
C66289,1,,,,COc1ccc2cc(CN)[nH]c2c1N,CC(=O)O,COc1ccc2cc(CN)[nH]c2c1NC(C)=O,Amidation,,
C34701,1,,,,CC1CO1,NC(=O)Nc1cccc2cc[nH]c12,CC(O)CNC(=O)Nc1cccc2cc[nH]c12,Epoxide_+_amine_coupling,,
C35145,1,,,,CC(O)CN,CCCn1ccc2ccc(N)cc21,CCCn1ccc2ccc(NC(=O)NCC(C)O)cc21,Formation_of_urea_from_two_amines,,
C55149,1,,,,CC(O)CN,Cc1cc(N)nn1-c1ccccc1,Cc1cc(NC(=O)NCC(C)O)nn1-c1ccccc1,Formation_of_urea_from_two_amines,,
C55156,1,,,,CC(O)CN,Cn1nc(-c2ccsc2)cc1N,CC(O)CNC(=O)Nc1cc(-c2ccsc2)nn1C,Formation_of_urea_from_two_amines,,
C55174,1,,,,CC(O)CN,Nc1ccn(-c2ncccn2)n1,CC(O)CNC(=O)Nc1ccn(-c2ncccn2)n1,Formation_of_urea_from_two_amines,,
C23289,1,,,,Nc1c[nH]nc1-c1nccs1,CC(CC(=O)O)N1CCCCC1=O,CC(CC(=O)Nc1c[nH]nc1-c1nccs1)N1CCCCC1=O,Amidation,,
C55598,1,,,,CC(O)CN,Nc1cccc(-n2cccn2)c1,CC(O)CNC(=O)Nc1cccc(-n2cccn2)c1,Formation_of_urea_from_two_amines,,
C3098,1,,,,O=C1CNN1,CCS(=O)(=O)NCc1ccc(C(=O)O)cc1,CCS(=O)(=O)NCc1ccc(C(=O)N2CC(=O)N2)cc1,Amidation,,
C55856,1,,,,CC(O)CN,Cc1ccn(-c2cccc(N)c2)n1,Cc1ccn(-c2cccc(NC(=O)NCC(C)O)c2)n1,Formation_of_urea_from_two_amines,,
C33434,1,,,,NC(=O)Nc1cccc2cccnc12,CC1CO1,CC(O)CNC(=O)Nc1cccc2cccnc12,Epoxide_+_amine_coupling,,
C60687,1,,,,OCc1ccn2ncnc2c1,Cc1oc2ccccc2c1C(=O)O,Cc1oc2ccccc2c1C(=O)OCc1ccn2ncnc2c1,Steglich_esterification,,
C1443,1,,,,O=C(O)c1csc(-c2ccsc2)n1,CC(C)(N)CO,CC(C)(CO)NC(=O)c1csc(-c2ccsc2)n1,Amidation,,
C36233,1,,,,Fc1ccc2c(c1)NCCC2,BrCc1c[nH]cn1,Fc1ccc2c(c1)N(Cc1cnc[nH]1)CCC2,Nucleophilic_substitution_with_amine,,
C2576,1,,,,c1cc(C2CCNC2)no1,CC(C)(N)CO,CC(C)(CO)NC(=O)N1CCC(c2ccon2)C1,Formation_of_urea_from_two_amines,,
C49374,1,,,,CC(O)CN,Cc1cccc(N)n1,Cc1cccc(NC(=O)NCC(C)O)n1,Formation_of_urea_from_two_amines,,
C68384,1,,,,O=C1CCCN1CCI,Cn1c(=O)[nH]c(=S)c2ccccc21,Cn1c(=O)n(CCN2CCCC2=O)c(=S)c2ccccc21,Nucleophilic_substitution_with_amine,,
C28106,1,,,,OCCN1CCCc2ccccc21,O=C(O)c1ncsc1Br,O=C(OCCN1CCCc2ccccc21)c1ncsc1Br,Steglich_esterification,,
C48477,1,,,,CC1(C)OB(c2nccc3ccccc23)OC1(C)C,CC(=O)c1csc(Br)n1,CC(=O)c1csc(-c2nccc3ccccc23)n1,Sp2-sp2_Suzuki_coupling,,
C50922,1,,,,Nc1cccc2cc[nH]c12,CC(O)(CN)c1ccco1,CC(O)(CNC(=O)Nc1cccc2cc[nH]c12)c1ccco1,Formation_of_urea_from_two_amines,,
C49455,1,,,,CC1(C)OB(c2nccc3ccccc23)OC1(C)C,Nc1csc(Br)n1,Nc1csc(-c2nccc3ccccc23)n1,Sp2-sp2_Suzuki_coupling,,
C49503,1,,,,Cc1nc(C=O)cs1,Nc1nccc2ccccc12,Cc1nc(CNc2nccc3ccccc23)cs1,Reductive_amination,,
C56537,1,,,,OCc1ccncc1,Nc1cccc2c(Br)ccnc12,Brc1ccnc2c(NCc3ccncc3)cccc12,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,
C734,1,,,,NC1=NCCCS1,CC(C)n1cc(Br)cn1,CC(C)n1cc(NC2=NCCCS2)cn1,N-nucleophilic_aromatic_substitution,,
C54733,1,,,,CC(O)CN,Cc1cc(N)nn1CC(F)(F)F,Cc1cc(NC(=O)NCC(C)O)nn1CC(F)(F)F,Formation_of_urea_from_two_amines,,
C36458,1,,,,Cc1cnccc1N,O=C(O)Cc1coc2ccccc12,Cc1cnccc1NC(=O)Cc1coc2ccccc12,Amidation,,
C54945,1,,,,CC(O)CN,Cc1cc(N)nn1C1CC1,Cc1cc(NC(=O)NCC(C)O)nn1C1CC1,Formation_of_urea_from_two_amines,,
C32376,1,,,,c1ccc2c(c1)CNCCO2,Brc1ccccn1,c1ccc(N2CCOc3ccccc3C2)nc1,N-nucleophilic_aromatic_substitution,,
C55155,1,,,,CC(O)CN,COCCCn1ccc(N)n1,COCCCn1ccc(NC(=O)NCC(C)O)n1,Formation_of_urea_from_two_amines,,
C55262,1,,,,CC(O)CN,COC(=O)c1cc(N)nn1C,COC(=O)c1cc(NC(=O)NCC(C)O)nn1C,Formation_of_urea_from_two_amines,,
C44380,1,,,,CC(N)CN1CCCC1=O,CN1CCCc2cc(C=CC(=O)O)ccc21,CC(CN1CCCC1=O)NC(=O)C=Cc1ccc2c(c1)CCCN2C,Amidation,,
C20299,1,,,,O=C(O)c1cn[nH]c1,Nc1cccnc1C1CC1,O=C(Nc1cccnc1C1CC1)c1cn[nH]c1,Amidation,,
C55996,1,,,,CC(O)CN,Cc1cc(N)n(-c2ccccc2)n1,Cc1cc(NC(=O)NCC(C)O)n(-c2ccccc2)n1,Formation_of_urea_from_two_amines,,
C56765,1,,,,CC(O)CN,Nc1ccn(C2CCC2)n1,CC(O)CNC(=O)Nc1ccn(C2CCC2)n1,Formation_of_urea_from_two_amines,,
C28013,1,,,,O=C(O)c1ccncc1,Cc1ccc(N)c2cccnc12,Cc1ccc(NC(=O)c2ccncc2)c2cccnc12,Amidation,,
C29639,1,,,,O=C(O)c1ccncc1,Nc1ccc(Cl)c2ncccc12,O=C(Nc1ccc(Cl)c2ncccc12)c1ccncc1,Amidation,,
C43135,1,,,,Nc1cccc2[nH]ccc12,CC(N)C(O)C(F)F,CC(NC(=O)Nc1cccc2[nH]ccc12)C(O)C(F)F,Formation_of_urea_from_two_amines,,
C60663,1,,,,NCc1ccc2occc2c1,Ic1ccc2ncnn2c1,c1nc2ccc(NCc3ccc4occc4c3)cn2n1,N-nucleophilic_aromatic_substitution,,
C34583,1,,,,O=C(O)CCc1csc2ccccc12,NC1CCNC2(CC2)C1,O=C(CCc1csc2ccccc12)NC1CCNC2(CC2)C1,Amidation,,
C12690,1,,,,O=C(O)CCc1ccccn1,CC(C)(C(=O)O)n1cc(N)cn1,CC(C)(C(=O)O)n1cc(NC(=O)CCc2ccccn2)cn1,Amidation,,
C55535,1,,,,O=C(O)Cc1cc2ccccc2o1,NCc1nsc2ccccc12,O=C(Cc1cc2ccccc2o1)NCc1nsc2ccccc12,Amidation,,
C43155,1,,,,O=C1CCCN1CC1CO1,Cn1cc(C(N)CO)cn1,Cn1cc(C(CO)NCC(O)CN2CCCC2=O)cn1,Epoxide_+_amine_coupling,,
C4091,1,,,,O=C1CCCN1CCCO,O=C(O)c1ccnc(C2CC2)c1,O=C(OCCCN1CCCC1=O)c1ccnc(C2CC2)c1,Steglich_esterification,,
C4093,1,,,,NCCN1CCCC1=O,O=C(O)C1(c2ccccn2)CC1,O=C1CCCN1CCNC(=O)C1(c2ccccn2)CC1,Amidation,,
