id,smiles,tags
772,CCS(=O)(=O)NCc1ncccc1OC,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
791,CCS(=O)(=O)NCc1ncccc1F,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'Green Site/RNA tunnel merge', 'JA curated YES', 'all enamine ordered'}"
808,CCS(=O)(=O)NCc1nc(Cl)ccc1Br,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
850,CCS(=O)(=O)NCc1ccncc1C,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
852,CCS(=O)(=O)NCc1ncccc1C,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'Green Site/RNA tunnel merge', 'JA curated YES', 'all enamine ordered'}"
856,CCS(=O)(=O)NCc1ncc(C)cc1C,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'Green Site/RNA tunnel merge', 'JA curated YES', 'all enamine ordered'}"
885,CCS(=O)(=O)NCc1cnc(C)cc1C,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
886,CCS(=O)(=O)NCc1ncccc1Cl,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'Green Site/RNA tunnel merge', 'JA curated YES', 'all enamine ordered'}"
890,CCS(=O)(=O)NCc1ccncc1Cl,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
897,CCS(=O)(=O)NCc1ccc(OCc2ccccn2)cc1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
915,CCS(=O)(=O)NCc1cnccc1C,"{'DF curated INTERESTING', 'Fragmenstein placed', 'acceptable', 'JA curated YES', 'Knitwork pure merge', 'all enamine ordered', 'Thumb Site 2 merge'}"
1226,CC(C)(CO)NC(=O)c1cnc(-c2ccc(Cl)s2)s1,{'all enamine ordered'}
1345,CCS(=O)(=O)N(C)c1cccnc1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'acceptable', 'Green Site/RNA tunnel merge', 'JA curated YES', 'all enamine ordered', 'Thumb Site 2 merge'}"
1443,CC(C)(CO)NC(=O)c1csc(-c2ccsc2)n1,{'all enamine ordered'}
2576,CC(C)(CO)NC(=O)N1CCC(c2ccon2)C1,{'all enamine ordered'}
2664,CC(NS(=O)(=O)CC#N)c1ncccn1,"{'DF curated INTERESTING', 'Fragmenstein placed', 'Knitwork impure merge', 'Green Site/RNA tunnel merge', 'JA curated YES', 'all enamine ordered'}"
2829,CCS(=O)(=O)NCC1CC(=O)N(c2ccc(C)cc2)C1,"{'Fragmenstein placed', 'Knitwork impure merge', 'AC curated INTERESTING', 'Green Site/RNA tunnel merge', 'JA curated YES'}"
